"ISO3","Country","Year","Survey","Indicator","Admin","Region_Name","Mean","Median","Lower_CI","Upper_CI","Width_90_CI","Coefficient_of_Variation"
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",1,"Sidama",0.6503,0.6503,0.5165,0.764,0.2475,0.2191
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",1,"Somali",0.03376,0.03376,0.0151,0.07377,0.05867,0.484
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",1,"South Ethiopia",0.4663,0.4663,0.3601,0.5757,0.2155,0.1427
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",1,"South West Ethiopia",0.5198,0.5198,0.4315,0.607,0.1755,0.1123
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",1,"Tigray",0.3634,0.3634,0.3151,0.4147,0.09953,0.0835
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Addis Ababa_Region 14",0.475,0.475,0.424,0.5288,0.1048,0.06603
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Afar_Awsi /Zone 1",0.2075,0.2033,0.1284,0.3073,0.1788,0.2662
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Afar_Fanti /Zone 4",0.175,0.1713,0.1195,0.2409,0.1214,0.2158
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Afar_Gabi /Zone 3",0.1051,0.0942,0.0388,0.2106,0.1718,0.5801
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Afar_Hari /Zone 5",0.07243,0.06367,0.02443,0.1584,0.134,0.636
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Afar_Kilbati /Zone 2",0.06641,0.06403,0.03739,0.1029,0.06547,0.323
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Afar_Mahi /Zone 6",0.1112,0.09356,0.03205,0.26,0.228,0.7344
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Amhara_Awi",0.3183,0.3142,0.1857,0.4709,0.2852,0.2806
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Amhara_Bahir Dar town Admin",0.5608,0.5609,0.459,0.6665,0.2076,0.143
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Amhara_Central Gondar",0.421,0.4174,0.3067,0.546,0.2393,0.1707
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Amhara_East Gojam",0.4399,0.4386,0.3683,0.5181,0.1498,0.105
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Amhara_North Gojam",0.5358,0.5359,0.416,0.6526,0.2366,0.1563
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Amhara_North Gondar",0.3836,0.3835,0.3766,0.3909,0.01427,0.01142
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Amhara_North Shewa (AM)",0.4462,0.4435,0.3408,0.5546,0.2138,0.1473
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Amhara_North Wello",0.5572,0.5573,0.5063,0.6094,0.1032,0.06971
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Amhara_Oromo Nationality Administration",0.4736,0.4683,0.232,0.7024,0.4704,0.3116
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Amhara_South Gondar",0.5271,0.529,0.4353,0.6236,0.1883,0.1232
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Amhara_South Wello",0.5727,0.5743,0.4995,0.6428,0.1433,0.09897
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Amhara_Wag Hamra",0.2925,0.2861,0.177,0.4301,0.253,0.2682
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Amhara_West Gojam",0.4177,0.4149,0.2763,0.5645,0.2881,0.2126
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Amhara_West Gondar",0.8008,0.8011,0.7783,0.8222,0.04395,0.06699
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Benishangul-Gumuz_Assosa",0.3454,0.3459,0.2821,0.4142,0.1321,0.1172
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Benishangul-Gumuz_Kamashi",0.4538,0.4557,0.3692,0.5447,0.1755,0.1159
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Benishangul-Gumuz_Mao-komo Special",0.3617,0.362,0.3257,0.3974,0.0717,0.05996
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Benishangul-Gumuz_Metekel",0.3982,0.3971,0.3265,0.4724,0.1459,0.1116
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Central Ethiopia_East Guraghe",0.3251,0.3252,0.2838,0.368,0.0842,0.0771
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Central Ethiopia_Guraghe",0.3578,0.3574,0.3411,0.3744,0.03334,0.02785
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Central Ethiopia_Hadiya",0.2152,0.2036,0.104,0.3626,0.2586,0.3853
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Central Ethiopia_Halaba",0.4261,0.4259,0.377,0.4735,0.09652,0.06881
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Central Ethiopia_Kebena Special",0.3299,0.3268,0.2275,0.4408,0.2133,0.1956
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Central Ethiopia_Kembata",0.2935,0.2896,0.2003,0.3999,0.1996,0.2081
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Central Ethiopia_Mareko Special",0.3616,0.3415,0.1465,0.621,0.4745,0.4326
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Central Ethiopia_Siltie",0.3721,0.372,0.3672,0.3771,0.009954,0.008098
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Central Ethiopia_Tembaro Special",0.3112,0.2904,0.125,0.5597,0.4346,0.4659
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Central Ethiopia_Yem",0.3246,0.3032,0.1304,0.5575,0.4271,0.4472
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Dire Dawa_Dire Dawa rural",0.2284,0.2259,0.1663,0.3019,0.1356,0.1857
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Dire Dawa_Dire Dawa urban",0.3669,0.3654,0.3178,0.4203,0.1025,0.08561
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Gambela_Agnewak",0.2852,0.2773,0.174,0.4178,0.2438,0.2657
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Gambela_Itang Special",0.2057,0.1926,0.08858,0.3767,0.2881,0.468
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Gambela_Majang",0.5354,0.5356,0.4693,0.6032,0.1339,0.08556
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Gambela_Nuwer",0.0899,0.0847,0.05059,0.1459,0.09532,0.3503
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Harari_Harari",0.304,0.3035,0.2637,0.3478,0.08415,0.08534
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Oromia_Arsi",0.3808,0.3758,0.2293,0.5509,0.3215,0.2599
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Oromia_Bale",0.4231,0.4165,0.2712,0.5995,0.3283,0.2377
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Oromia_Borena",0.366,0.3523,0.1566,0.6052,0.4486,0.3906
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Oromia_Buno Bedele",0.475,0.4779,0.3942,0.5536,0.1594,0.1018
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Oromia_East Bale",0.3961,0.3872,0.1884,0.6383,0.45,0.3607
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Oromia_East Borena",0.2418,0.2385,0.1541,0.3415,0.1874,0.2359
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Oromia_East Hararge",0.1469,0.1438,0.09709,0.2053,0.1082,0.2347
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Oromia_East Shewa",0.6851,0.6851,0.6836,0.6867,0.003149,0.00301
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Oromia_East Wellega",0.4545,0.4542,0.4296,0.481,0.05137,0.0343
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Oromia_Guji",0.3421,0.3423,0.3266,0.3578,0.03119,0.02784
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Oromia_Horo Gudru Wellega",0.4331,0.4329,0.4026,0.4633,0.06069,0.04257
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Oromia_Ilu Aba Bora",0.4812,0.4831,0.3965,0.5658,0.1693,0.105
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Oromia_Jimma",0.3189,0.3174,0.2761,0.3681,0.09206,0.08789
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Oromia_Kelem Wellega",0.5206,0.5221,0.431,0.6063,0.1753,0.1107
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Oromia_North Shewa (OR)",0.4715,0.4704,0.3948,0.5469,0.1521,0.101
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Oromia_Shager City",0.4489,0.4426,0.2262,0.7019,0.4758,0.3284
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Oromia_South West Shewa",0.5538,0.5529,0.4155,0.693,0.2775,0.1888
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Oromia_West Arsi",0.2295,0.2279,0.1617,0.3076,0.1459,0.1984
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Oromia_West Guji",0.4286,0.4282,0.333,0.5278,0.1948,0.1369
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Oromia_West Hararge",0.3531,0.3542,0.226,0.4861,0.2601,0.2242
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Oromia_West Shewa",0.3942,0.3942,0.3608,0.4301,0.06926,0.05473
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Oromia_West Wellega",0.4921,0.4922,0.4803,0.5035,0.02317,0.01447
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Sidama_Central",0.6043,0.6063,0.4866,0.7162,0.2297,0.1804
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Sidama_Eastern",0.5476,0.5472,0.3718,0.7171,0.3453,0.2332
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Sidama_Hawassa town Admin",0.5711,0.5757,0.2829,0.8336,0.5507,0.3979
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Sidama_Northern",0.7211,0.7273,0.5961,0.8215,0.2253,0.2609
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Sidama_Southern",0.3405,0.3393,0.2975,0.3871,0.08963,0.08061
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Somali_Afder",0.213,0.2051,0.1099,0.343,0.2331,0.346
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Somali_Daawa",0.124,0.1049,0.03056,0.2923,0.2617,0.7931
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Somali_Doolo",0.224,0.2152,0.1127,0.3681,0.2555,0.3634
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Somali_Erer",0.07428,0.06706,0.031,0.1415,0.1105,0.5275
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Somali_Fafan",0.1104,0.1013,0.04537,0.1998,0.1544,0.501
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Somali_Jarar",0.175,0.1659,0.08624,0.2982,0.212,0.387
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Somali_Korahe",0.2549,0.2499,0.1559,0.3752,0.2194,0.2642
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Somali_Liban",0.07602,0.07324,0.04516,0.1161,0.07089,0.3033
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Somali_Nogob",0.2779,0.2756,0.1937,0.3681,0.1743,0.1982
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Somali_Shabelle",0.1788,0.1683,0.08819,0.3158,0.2276,0.4278
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Somali_Siti",0.05275,0.0499,0.02729,0.08593,0.05864,0.3793
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"South Ethiopia_Alle Special",0.4179,0.4154,0.2032,0.6691,0.4659,0.3479
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"South Ethiopia_Ari",0.4506,0.4505,0.3646,0.5394,0.1749,0.1157
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"South Ethiopia_Basketo",0.4197,0.4087,0.1788,0.6985,0.5197,0.384
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"South Ethiopia_Burji",0.4204,0.4174,0.1877,0.6616,0.4739,0.3534
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"South Ethiopia_Derashe",0.4114,0.4053,0.1864,0.6527,0.4662,0.3504
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"South Ethiopia_Gamo",0.3671,0.3671,0.3302,0.4041,0.07388,0.06189
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"South Ethiopia_Gedeo",0.6258,0.626,0.611,0.6402,0.02924,0.02347
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"South Ethiopia_Gofa",0.3584,0.3577,0.3151,0.3996,0.08442,0.07055
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"South Ethiopia_Konso",0.3852,0.3851,0.3769,0.3936,0.01676,0.0132
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"South Ethiopia_Kore",0.4231,0.4187,0.1982,0.6739,0.4757,0.3415
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"South Ethiopia_South Omo",0.3361,0.3334,0.2728,0.404,0.1312,0.1179
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"South Ethiopia_Wolayita",0.448,0.4476,0.411,0.4849,0.07388,0.05073
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"South West Ethiopia_Bench Sheko",0.5815,0.5818,0.552,0.609,0.05698,0.04024
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"South West Ethiopia_Dawuro",0.4382,0.4383,0.3616,0.5131,0.1515,0.1044
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"South West Ethiopia_Kefa",0.483,0.4798,0.3445,0.6214,0.2769,0.1804
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"South West Ethiopia_Konta",0.4763,0.4636,0.2236,0.7544,0.5308,0.3501
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"South West Ethiopia_Sheka",0.5459,0.553,0.2639,0.7965,0.5326,0.3642
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"South West Ethiopia_West Omo",0.4932,0.4968,0.236,0.7561,0.5201,0.3206
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Tigray_Area 1",0.5294,0.5301,0.4926,0.5677,0.07513,0.04857
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Tigray_Area 2",0.3213,0.319,0.2356,0.4162,0.1806,0.1785
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Tigray_Area 3",0.3288,0.3259,0.25,0.4115,0.1615,0.1488
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Tigray_Central",0.2719,0.2666,0.1831,0.3862,0.2031,0.2252
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Tigray_Eastern",0.3228,0.3181,0.2333,0.4245,0.1913,0.1856
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Tigray_Mekelle",0.52,0.5199,0.4695,0.573,0.1035,0.06763
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Tigray_North Western",0.4288,0.4308,0.3348,0.5274,0.1926,0.1377
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Tigray_South Eastern",0.3252,0.3251,0.3152,0.3362,0.02102,0.01962
"ETH","Ethiopia",2019,"ET2019DHS","FP_CUSM_W_MOD",2,"Tigray_Southern",0.4479,0.4465,0.3992,0.501,0.1019,0.06921
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",1,"Addis Ababa",0.8156,0.8156,0.7437,0.8708,0.1271,0.209
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",1,"Afar",0.3175,0.3175,0.229,0.4216,0.1926,0.1863
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",1,"Amhara",0.5182,0.5182,0.4415,0.594,0.1525,0.09695
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",1,"Benishangul-Gumuz",0.5413,0.5413,0.4551,0.625,0.1699,0.1137
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",1,"Central Ethiopia",0.5048,0.5048,0.4588,0.5506,0.09182,0.05652
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",1,"Dire Dawa",0.6262,0.6262,0.5657,0.683,0.1173,0.09582
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",1,"Gambela",0.2424,0.2424,0.1769,0.3226,0.1458,0.1833
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",1,"Harari",0.3366,0.3366,0.2714,0.4086,0.1371,0.1245
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",1,"Oromia",0.4318,0.4318,0.3655,0.5006,0.1352,0.09574
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",1,"Sidama",0.06559,0.06559,0.02246,0.1766,0.1541,0.6345
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",1,"Somali",0.1137,0.1137,0.07505,0.1685,0.09347,0.2466
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",1,"South Ethiopia",0.2717,0.2717,0.204,0.3519,0.1479,0.1662
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",1,"South West Ethiopia",0.7058,0.7058,0.6246,0.7758,0.1512,0.1571
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",1,"Tigray",0.6497,0.6497,0.562,0.7284,0.1663,0.1455
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Addis Ababa_Region 14",0.8117,0.8149,0.7452,0.8727,0.1275,0.2094
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Afar_Awsi /Zone 1",0.2854,0.2817,0.1793,0.3995,0.2202,0.2382
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Afar_Fanti /Zone 4",0.2655,0.2609,0.1473,0.4064,0.2591,0.3033
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Afar_Gabi /Zone 3",0.2271,0.2194,0.1145,0.3645,0.2499,0.3576
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Afar_Hari /Zone 5",0.1827,0.1794,0.1229,0.2544,0.1315,0.2218
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Afar_Kilbati /Zone 2",0.3709,0.3686,0.2415,0.5061,0.2646,0.2196
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Afar_Mahi /Zone 6",0.2646,0.2465,0.1086,0.477,0.3684,0.469
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Amhara_Awi",0.363,0.3572,0.2135,0.538,0.3246,0.2747
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Amhara_Bahir Dar town Admin",0.6035,0.6047,0.4702,0.7354,0.2652,0.2085
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Amhara_Central Gondar",0.5226,0.5206,0.3562,0.6897,0.3335,0.2103
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Amhara_East Gojam",0.5067,0.5092,0.351,0.6552,0.3042,0.1812
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Amhara_North Gojam",0.4932,0.49,0.3253,0.672,0.3467,0.2138
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Amhara_North Gondar",0.3704,0.3704,0.3599,0.3801,0.02021,0.01645
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Amhara_North Shewa (AM)",0.3722,0.3721,0.3352,0.4138,0.07859,0.06392
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Amhara_North Wello",0.6147,0.6158,0.5344,0.6974,0.163,0.1304
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Amhara_Oromo Nationality Administration",0.4631,0.4604,0.2531,0.6878,0.4347,0.2902
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Amhara_South Gondar",0.3565,0.3558,0.2721,0.4504,0.1784,0.1521
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Amhara_South Wello",0.5525,0.5548,0.4151,0.6886,0.2735,0.1856
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Amhara_Wag Hamra",0.2753,0.2695,0.1808,0.3815,0.2007,0.2276
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Amhara_West Gojam",0.542,0.5413,0.4178,0.6621,0.2443,0.1619
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Amhara_West Gondar",0.6916,0.6949,0.5784,0.7896,0.2111,0.2061
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Benishangul-Gumuz_Assosa",0.6134,0.6158,0.4794,0.73,0.2506,0.1968
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Benishangul-Gumuz_Kamashi",0.3225,0.3204,0.2362,0.4152,0.1791,0.1636
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Benishangul-Gumuz_Mao-komo Special",0.3859,0.3858,0.3813,0.3908,0.009463,0.007439
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Benishangul-Gumuz_Metekel",0.4365,0.438,0.2936,0.5938,0.3002,0.2055
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Central Ethiopia_East Guraghe",0.4659,0.4654,0.4078,0.5227,0.1148,0.07523
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Central Ethiopia_Guraghe",0.4827,0.483,0.3364,0.63,0.2935,0.1897
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Central Ethiopia_Hadiya",0.358,0.3573,0.3012,0.4183,0.1171,0.1009
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Central Ethiopia_Halaba",0.5077,0.5083,0.414,0.6135,0.1995,0.1212
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Central Ethiopia_Kebena Special",0.5263,0.5263,0.4996,0.5528,0.05318,0.03424
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Central Ethiopia_Kembata",0.5111,0.5122,0.3696,0.6494,0.2798,0.1715
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Central Ethiopia_Mareko Special",0.4817,0.479,0.2673,0.7136,0.4463,0.2881
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Central Ethiopia_Siltie",0.4546,0.4562,0.391,0.5187,0.1276,0.08652
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Central Ethiopia_Tembaro Special",0.4647,0.4627,0.2468,0.6999,0.4531,0.2977
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Central Ethiopia_Yem",0.4714,0.4707,0.2515,0.6977,0.4462,0.286
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Dire Dawa_Dire Dawa rural",0.4884,0.4865,0.3979,0.5818,0.1839,0.1139
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Dire Dawa_Dire Dawa urban",0.7377,0.7422,0.6586,0.8051,0.1464,0.172
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Gambela_Agnewak",0.2573,0.2539,0.1753,0.3511,0.1758,0.2078
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Gambela_Itang Special",0.278,0.2779,0.2389,0.3208,0.0819,0.09433
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Gambela_Majang",0.2324,0.2288,0.1482,0.324,0.1758,0.2323
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Gambela_Nuwer",0.1511,0.1454,0.08381,0.2408,0.157,0.3458
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Harari_Harari",0.3385,0.3379,0.2724,0.4112,0.1388,0.1257
"ETH","Ethiopia",2019,"ET2019DHS","RH_ANCN_W_N4P",2,"Oromia_Arsi",0.3913,0.3893,0.2334,0.552,0.3187,0.253
